Name,Latitude,Longitude,Country
Anosiarivo,-19.9167,47.0333,Madagascar
Escaudain,50.3344,3.3428,France
Hayle,50.186,-5.419,United Kingdom
Cadolzburg,49.45,10.8667,Germany
Ambatomasina,-18.7333,47.45,Madagascar
Darat `Izzah,36.2828,36.8519,Syria
Ambatomirahavavy,-18.9333,47.3833,Madagascar
Ambatolahy,-22.5333,46.0,Madagascar
Berck-sur-Mer,50.4083,1.5928,France
Ambato,-18.6,47.5,Madagascar
Jeumont,50.2944,4.1014,France
Ambatosia,-14.6667,48.65,Madagascar
Ambohibary,-19.6167,47.15,Madagascar
Ipuiuna,-22.0989,-46.19,Brazil
Mahabo,-24.2833,45.2153,Madagascar
Ambatomifanongoa,-20.2667,46.9167,Madagascar
Mandrosohasina,-19.5833,47.1667,Madagascar
Iarinarivo,-18.9167,47.4,Madagascar
Schwechat,48.1411,16.4786,Austria
Bolintin Vale,44.4472,25.7572,Romania
Nierstein,49.8694,8.3375,Germany
Zirndorf,49.45,10.95,Germany
Ikalamavony,-21.15,46.5833,Madagascar
Andranomanelatra,-19.7833,47.1,Madagascar
Camborne,50.213,-5.3,United Kingdom
Sin-le-Noble,50.3631,3.1131,France
Erzin,36.9533,36.2033,Turkey
Somain,50.3575,3.2803,France
Botelhos,-21.6424,-46.3937,Brazil
Antsampanimahazo,-19.64,47.158,Madagascar
Erd,47.3784,18.922,Hungary
Erquelinnes,50.3101,4.1219,Belgium
Itau de Minas,-20.7389,-46.7519,Brazil
Nittenau,49.2,12.2667,Germany
Marche-en-Famenne,50.2167,5.3333,Belgium
Douai,50.3714,3.08,France
Vinaninkarena,-19.95,47.05,Madagascar
Marly,50.3489,3.5442,France
Ambatomanoina,-18.3167,47.6167,Madagascar
Halasztelek,47.3608,18.9878,Hungary
Ambohitrimanjaka,-18.8667,47.4333,Madagascar
Topoloveni,44.8069,25.0839,Romania
Redruth,50.233,-5.224,United Kingdom
Saint Ives,50.211,-5.48,United Kingdom
Langenzenn,49.4944,10.7947,Germany
Talatamaty,-18.8333,47.45,Madagascar
Szigetszentmiklos,47.3456,19.0483,Hungary
Ambondromisotra,-20.3333,46.9167,Madagascar
Valenciennes,50.3581,3.5233,France
Nieder-Olm,49.9083,8.2028,Germany
Yigilca,40.9667,31.45,Turkey
Paraibuna,-23.3861,-45.6622,Brazil
Ober-Ramstadt,49.8333,8.75,Germany
Bicske,47.4907,18.6363,Hungary
Rouvroy,50.3936,2.9039,France
Hochst im Odenwald,49.7992,8.9942,Germany
Dinant,50.2667,4.9167,Belgium
Griesheim,49.8639,8.5639,Germany
Furth,49.4667,11.0,Germany
Ocsa,47.2934,19.226,Hungary
Reinheim,49.8269,8.8308,Germany
Nuremberg,49.4539,11.0775,Germany
Truro,50.26,-5.051,United Kingdom
Befandriana,-15.2667,48.5333,Madagascar
Krems an der Donau,48.4167,15.6167,Austria
Monte Carmelo,-18.725,-47.4989,Brazil
Mericourt,50.4022,2.8658,France
Muzambinho,-21.3758,-46.5258,Brazil
Bragadiru,44.3708,25.975,Romania
Juruaia,-21.2528,-46.5769,Brazil
Anzin,50.3714,3.5044,France
Vienna,48.2083,16.3725,Austria
Saint-Saulve,50.3697,3.5547,France
Fenoarivo,-18.9333,47.4333,Madagascar
Zwiesel,49.0167,13.2333,Germany
Acigol,38.55,34.5167,Turkey
Antsoantany,-19.7,47.1667,Madagascar
Avion,50.4097,2.8328,France
Tsarahonenana,-15.4833,48.4833,Madagascar
Ankara,39.93,32.85,Turkey
Ambakireny,-17.6667,47.85,Madagascar
Tatabanya,47.5862,18.3949,Hungary
Borda da Mata,-22.2739,-46.165,Brazil
Magurele,44.3494,26.0297,Romania
Bingen am Rhein,49.9667,7.9,Germany
Rio Maria,-7.3108,-50.0478,Brazil
Diosd,47.4042,18.9458,Hungary
Gaesti,44.7194,25.3197,Romania
Tranoroa,-24.7,45.0667,Madagascar
Dunaharaszti,47.3539,19.0948,Hungary
Ambohipandrano,-19.15,47.3667,Madagascar
Ambilobe,-13.2,49.05,Madagascar
Thuin,50.3333,4.2833,Belgium
Toprakkale,37.0669,36.1464,Turkey
Bealanana,-14.55,48.7333,Madagascar
Ochsenfurt,49.65,10.0667,Germany
Jilava,44.3328,26.0781,Romania
Derinkuyu,38.3736,34.7347,Turkey
Lievin,50.4228,2.7786,France
Darmstadt,49.8722,8.6528,Germany
Sallaumines,50.4197,2.8622,France
Rossdorf,49.8583,8.7556,Germany
Raismes,50.3892,3.4858,France
Marivorahona,-13.0833,49.0833,Madagascar
Ihosy,-22.4036,46.1258,Madagascar
Tutrakan,44.05,26.6167,Bulgaria
Cankaya,39.9244,32.8856,Turkey
Henin-Beaumont,50.4217,2.9508,France
Merimandroso,-18.75,47.5167,Madagascar
Erlenbach am Main,49.8039,9.1639,Germany
Plymstock,50.3569,-4.09,United Kingdom
Antehiroka,-18.85,47.4833,Madagascar
Onnaing,50.3878,3.5981,France
Ankaraobato,-18.9,47.4667,Madagascar
Ambohidrapeto,-18.9,47.4667,Madagascar
Wertheim,49.75,9.5167,Germany
Bekily,-24.2162,45.3166,Madagascar
Brixham,50.394,-3.516,United Kingdom
Mettet,50.3192,4.6569,Belgium
Buttelborn,49.9022,8.5137,Germany
Lens,50.4322,2.8333,France
Montigny-en-Gohelle,50.4278,2.9297,France
Rudesheim am Rhein,49.9833,7.9306,Germany
Torokbalint,47.4367,18.9122,Hungary
Itaosy,-18.9167,47.4667,Madagascar
Deva,45.8781,22.9144,Romania
Manandona,-20.05,47.0667,Madagascar
Roding,49.2,12.5167,Germany
Bruay-sur-l'Escaut,50.3983,3.5394,France
Ambararata,-15.0167,48.6333,Madagascar
Bully-les-Mines,50.4419,2.7244,France
Biatorbagy,47.4712,18.8252,Hungary
Breves,-1.6819,-50.48,Brazil
Trebur,49.9242,8.4092,Germany
Geisenheim,49.9844,7.9672,Germany
Gerpinnes,50.3369,4.5283,Belgium
Schwaig,49.4692,11.2008,Germany
Ingelheim,49.9747,8.0564,Germany
Weiterstadt,49.9,8.6,Germany
Cambui,-22.6119,-46.0578,Brazil
Ambohimiarivo,-19.85,47.15,Madagascar
Gross-Gerau,49.9192,8.485,Germany
Plymouth,50.3714,-4.1422,United Kingdom
Simeria,45.85,23.01,Romania
Ampitatafika,-18.9333,47.475,Madagascar
Ambohitsimanova,-19.95,47.1167,Madagascar
Ciney,50.3,5.1,Belgium
Gross-Zimmern,49.8726,8.8343,Germany
Gross-Enzersdorf,48.2,16.55,Austria
Harnes,50.445,2.9058,France
Tiszafoldvar,46.9739,20.2539,Hungary
Ivybridge,50.389,-3.921,United Kingdom
Dour,50.3979,3.7807,Belgium
Tata,47.6526,18.3238,Hungary
Szarvas,46.8667,20.55,Hungary
Kozan,37.45,35.8,Turkey
Sahatsiho-Ambohimanjaka,-20.2,47.0333,Madagascar
Plympton,50.386,-4.051,United Kingdom
Ambohidranandriana,-19.8833,47.15,Madagascar
Mioveni,44.9569,24.9406,Romania
Antsiranana,-12.3,49.2833,Madagascar
Gross-Umstadt,49.8667,8.9333,Germany
Benato-Toby,-23.0833,45.8667,Madagascar
Antsahadinta,-19.0167,47.4583,Madagascar
Cesky Krumlov,48.8111,14.3153,Czechia
Oestrich-Winkel,50.0,8.0,Germany
Neustadt,49.5967,10.6089,Germany
Soavina,-18.95,47.4833,Madagascar
Obernburg am Main,49.84,9.1414,Germany
Colfontaine,50.4057,3.8514,Belgium
Saint Austell,50.34,-4.79,United Kingdom
Miantsoarivo,-19.2,47.4,Madagascar
Yvoir,50.3333,4.8833,Belgium
Rothenbach an der Pegnitz,49.4847,11.2475,Germany
Courrieres,50.4581,2.9472,France
Oltenita,44.0867,26.6367,Romania
Nauheim,49.9447,8.4548,Germany
Zwettl,48.6033,15.1689,Austria
Frameries,50.4088,3.8906,Belgium
Bom Repouso,-22.4708,-46.145,Brazil
Anosipatrana,-18.9333,47.5,Madagascar
Budaors,47.4607,18.958,Hungary
Komarom,47.7403,18.1244,Hungary
Sahanivotry-Manandona,-20.1167,47.0833,Madagascar
Bekescsaba,46.679,21.091,Hungary
Santa Rita de Caldas,-22.0289,-46.3369,Brazil
Noeux-les-Mines,50.4797,2.6647,France
Egg Buckland,50.4006,-4.1136,United Kingdom
Vel'ky Meder,47.8564,17.7706,Slovakia
Paignton,50.4353,-3.5625,United Kingdom
Elsenfeld,49.85,9.1667,Germany
Anosy Avaratra,-18.8,47.55,Madagascar
Tsiatajavona-Ankaratra,-19.3833,47.35,Madagascar
Montignies-le-Tilleul,50.3833,4.3833,Belgium
Etaples,50.5178,1.6406,France
Titu,44.6622,25.5736,Romania
Albertirsa,47.24,19.6067,Hungary
Vendin-le-Vieil,50.4739,2.8661,France
Binche,50.4,4.1667,Belgium
Schwandorf,49.3283,12.11,Germany
Dieburg,49.9,8.85,Germany
Mainz,49.9833,8.2667,Germany
Oignies,50.4692,2.9936,France
Ampanety,-18.975,47.4944,Madagascar
Caldas,-21.9239,-46.3858,Brazil
Cham,49.2167,12.65,Germany
Saint-Amand-les-Eaux,50.4481,3.4269,France
Ambohimanga,-18.7667,47.5667,Madagascar
Cegled,47.1743,19.802,Hungary
Herzogenaurach,49.57,10.8819,Germany
Saint Budeaux,50.4033,-4.1856,United Kingdom
Hassa,36.7994,36.5178,Turkey
Klosterneuburg,48.3042,16.3167,Austria
Cassia,-20.5828,-46.9219,Brazil
Pratapolis,-20.745,-46.8608,Brazil
Antsinanantsena,-18.8333,47.55,Madagascar
Gyal,47.3861,19.2192,Hungary
Antananarivo,-18.9333,47.5167,Madagascar
Redencao,-8.0289,-50.0308,Brazil
Boussu,50.4331,3.7961,Belgium
Ginsheim-Gustavsburg,49.9833,8.3333,Germany
Soalandy,-18.9903,47.5,Madagascar
Saltash,50.408,-4.212,United Kingdom
Miarinarivo,-16.6167,48.25,Madagascar
Conde-sur-l'Escaut,50.4492,3.5906,France
Tanjombato,-18.95,47.5167,Madagascar
Quaregnon,50.4333,3.8667,Belgium
Osmaniye,37.075,36.25,Turkey
Ambatomivary,-23.8333,45.5667,Madagascar
Anderlues,50.408,4.2696,Belgium
Auchel,50.5083,2.4736,France
Komarno,47.7633,18.1283,Slovakia
Lauf,49.5103,11.2772,Germany
Bischofsheim,49.989,8.355,Germany
Anivorano Avaratra,-12.7333,49.2333,Madagascar
Charleroi,50.4,4.4333,Belgium
Ambodimotso Atsimo,-15.3833,48.6,Madagascar
Munster,49.9167,8.8667,Germany
Orchies,50.4747,3.2442,France
Wingles,50.4942,2.8553,France
Pilis,47.2844,19.5435,Hungary
`Anadan,36.2936,37.0444,Syria
Budenheim,50.0167,8.1667,Germany
Vieux-Conde,50.4594,3.5683,France
Samorin,48.0267,17.3117,Slovakia
Carvin,50.4931,2.9581,France
Analaroa,-18.4083,47.7083,Madagascar
Soamanandrariny,-19.65,47.2833,Madagascar
Popesti-Leordeni,44.38,26.17,Romania
Chatelet,50.4,4.5167,Belgium
Curtea de Arges,45.1392,24.6792,Romania
Fontaine-l'Eveque,50.4167,4.3167,Belgium
Saint-Ghislain,50.45,3.8167,Belgium
Profondeville,50.3769,4.87,Belgium
Lagoa da Confusao,-10.7939,-49.6239,Brazil
Kaman,39.3575,33.7239,Turkey
Torquay,50.47,-3.53,United Kingdom
Bedidy,-17.4667,48.0167,Madagascar
Budakeszi,47.5123,18.9281,Hungary
Russelsheim,49.995,8.4119,Germany
Sao Jose dos Campos,-23.1789,-45.8869,Brazil
Mons,50.45,3.95,Belgium
Aleppo,36.2,37.16,Syria
Andoharanofotsy,-18.975,47.5333,Madagascar
Beuvry,50.5197,2.6794,France
Ineu,46.4258,21.8369,Romania
Gyula,46.65,21.2833,Hungary
Gerasdorf bei Wien,48.295,16.4675,Austria
Bucharest,44.4325,26.1039,Romania
Ambalakirajy,-15.8333,48.5,Madagascar
Nubl,36.3756,36.9942,Syria
Vecses,47.4057,19.2648,Hungary
Kitzingen,49.7333,10.1667,Germany
Erlangen,49.5833,11.0167,Germany
Kummersbruck,49.4167,11.8833,Germany
Tanamarina-Sakay,-21.4667,46.6167,Madagascar
Egelsbach,49.9694,8.6667,Germany
Hochberg,49.7831,9.8817,Germany
Orastie,45.85,23.2,Romania
`Afrin,36.5083,36.8692,Syria
Hersbruck,49.5081,11.4328,Germany
Hochheim am Main,50.0167,8.35,Germany
Bethune,50.5303,2.6408,France
Monor,47.3475,19.4489,Hungary
Schaafheim,49.9242,9.0094,Germany
Ullo,47.3854,19.3439,Hungary
Alapli,41.1833,31.3833,Turkey
Chitila,44.5083,25.9819,Romania
Saint-Vith,50.2833,6.1333,Belgium
Korneuburg,48.3453,16.3331,Austria
Bernissart,50.4833,3.65,Belgium
Ambatolahy,-19.7333,47.2833,Madagascar
Grossostheim,49.9167,9.0833,Germany
Wurzburg,49.7833,9.9333,Germany
Budapest,47.4925,19.0514,Hungary
Durbuy,50.3522,5.4563,Belgium
Stockerau,48.3858,16.2108,Austria
Morlanwelz-Mariemont,50.45,4.2333,Belgium
Ambohijanaka,-18.9833,47.55,Madagascar
Langen,49.9833,8.6667,Germany
Andohajango,-15.9,48.5,Madagascar
Florsheim,50.0167,8.4333,Germany
Farciennes,50.4313,4.5476,Belgium
Annoeullin,50.5294,2.9328,France
Ambatomena,-19.85,47.25,Madagascar
Raunheim,50.0167,8.45,Germany
Soanindrariny,-19.9,47.2333,Madagascar
Morfelden-Walldorf,50.0,8.5833,Germany
Maroamalona,-15.3,48.6667,Madagascar
Amberg,49.4444,11.8483,Germany
Behenjy,-19.2,47.4833,Madagascar
Marktheidenfeld,49.85,9.6,Germany
Petrzalka,48.1333,17.1167,Slovakia
La Louviere,50.4667,4.1833,Belgium
Deutsch-Wagram,48.2994,16.5644,Austria
Fenoarivo,-20.8667,46.8833,Madagascar
Guaxupe,-21.305,-46.7128,Brazil
Zazafotsy,-22.2,46.35,Madagascar
Ambatolampy,-19.3861,47.4292,Madagascar
Courcelles,50.4578,4.3756,Belgium
Lillers,50.5636,2.4819,France
Talata-Volonondry,-18.75,47.65,Madagascar
Antanambao,-19.6667,47.3333,Madagascar
Bratislava,48.1439,17.1097,Slovakia
Liskeard,50.4536,-4.4651,United Kingdom
Chapelle-lez-Herlaimont,50.4667,4.2833,Belgium
Ambohipihaonana,-19.4333,47.4167,Madagascar
Antanifotsy,-19.68,47.33,Madagascar
Ambalavao,-19.1,47.5333,Madagascar
Bekitro,-24.55,45.3,Madagascar
Dreieich,50.0,8.7,Germany
Nagykovacsi,47.58,18.88,Hungary
Ambohimangakely,-18.9167,47.6,Madagascar
Peruwelz,50.5167,3.5833,Belgium
Newquay,50.412,-5.0757,United Kingdom
Babenhausen,49.9667,8.95,Germany
Dunajska Streda,47.9944,17.6194,Slovakia
Seclin,50.5483,3.0294,France
Sadabe,-18.6333,47.7,Madagascar
Buftea,44.57,25.95,Romania
Abony,47.1894,20.0097,Hungary
Porangatu,-13.4408,-49.1489,Brazil
Caconde,-21.5289,-46.6439,Brazil
Ambohitrolomahitsy,-18.7,47.6833,Madagascar
Bekes,46.7667,21.1333,Hungary
Mahavanona,-12.45,49.3667,Madagascar
Ambohimanambola,-18.95,47.6,Madagascar
Veitshochheim,49.8328,9.8817,Germany
Ambatomarina,-20.5833,47.0167,Madagascar
Mezobereny,46.8167,21.0167,Hungary
Newton Abbot,50.529,-3.61,United Kingdom
Wiesbaden,50.0825,8.24,Germany
Pantelimon,44.45,26.2,Romania
Sulzbach-Rosenberg,49.5,11.75,Germany
Piliscsaba,47.6167,18.8333,Hungary
Camanducaia,-22.755,-46.145,Brazil
Swanage,50.608,-1.96,United Kingdom
As Safirah,36.0778,37.3733,Syria
Prachatice,49.013,13.9975,Czechia
Gyomro,47.425,19.3977,Hungary
Mangindrano,-14.2833,48.9667,Madagascar
Cugir,45.8436,23.3636,Romania
Maglod,47.4439,19.3526,Hungary
Shanklin,50.6333,-1.175,United Kingdom
Solymar,47.591,18.929,Hungary
Manage,50.5,4.2333,Belgium
Beloeil,50.5333,3.7167,Belgium
Tall `Aran,36.1231,37.3369,Syria
Dietzenbach,50.0167,8.7833,Germany
Bodmin,50.466,-4.718,United Kingdom
Betsiaka,-13.15,49.2333,Madagascar
Tranovaho,-25.3,44.9667,Madagascar
Pocos de Caldas,-21.7878,-46.5608,Brazil
Nevsehir,38.6264,34.7139,Turkey
Fleurus,50.4833,4.5333,Belgium
Teignmouth,50.5515,-3.4886,United Kingdom
Kingsteignton,50.5458,-3.5962,United Kingdom
Aschaffenburg,49.9667,9.15,Germany
Strasshof an der Nordbahn,48.3194,16.6475,Austria
Alexania,-16.0819,-48.5069,Brazil
Pont-a-Celles,50.5,4.35,Belgium
Tsararivotra,-19.1714,47.55,Madagascar
Kelsterbach,50.0617,8.5311,Germany
Kadirli,37.3697,36.1,Turkey
Dobrich,43.5667,27.8333,Bulgaria
Mainaschaff,49.9833,9.0833,Germany
Hochstadt an der Aisch,49.7,10.8,Germany
Santa Branca,-23.3969,-45.8839,Brazil
Jurbise,50.5333,3.9333,Belgium
Namur,50.4667,4.8667,Belgium
Ouro Fino,-22.2828,-46.3689,Brazil
Hattersheim,50.0722,8.4864,Germany
Formoso do Araguaia,-11.7969,-49.5289,Brazil
Wattignies,50.585,3.0431,France
Kolarovo,47.9169,17.9956,Slovakia
Rodgau,50.0167,8.8833,Germany
Sumbas,37.4431,36.0322,Turkey
Weymouth,50.613,-2.457,United Kingdom
Otopeni,44.55,26.07,Romania
Betatao,-18.2,47.8833,Madagascar
Bad Schwalbach,50.1333,8.0667,Germany
Hofheim,50.0833,8.45,Germany
Sandown,50.6551,-1.1541,United Kingdom
Mezotur,47.0,20.6333,Hungary
Ambohimalaza,-18.9167,47.65,Madagascar
Pilisvorosvar,47.6211,18.9108,Hungary
Kriftel,50.0828,8.4667,Germany
Neu Isenburg,50.05,8.7,Germany
Ufeyn,10.65,49.75,Somalia
Lesquin,50.5897,3.1111,France
Voluntari,44.4925,26.1914,Romania
Mangidy,-21.25,46.8,Madagascar
Brad,46.1294,22.79,Romania
Furth im Wald,49.3097,12.84,Germany
Isbergues,50.6233,2.4567,France
Taunusstein,50.1333,8.15,Germany
Gyomaendrod,46.9361,20.8236,Hungary
Santa Juliana,-19.3089,-47.5242,Brazil
Faches-Thumesnil,50.5989,3.0736,France
Gulsehir,38.7464,34.6206,Turkey
Szolnok,47.1747,20.1965,Hungary
Morarano,-19.4333,47.4833,Madagascar
Maisenhausen,50.0172,8.9915,Germany
Tsarazaza,-20.1333,47.2333,Madagascar
Salesopolis,-23.5319,-45.8458,Brazil
Ambatoria,-14.5,48.95,Madagascar
Goldbach,49.9889,9.1864,Germany
Dawlish,50.581,-3.466,United Kingdom
Ambolidibe Atsinanana,-15.1,48.8,Madagascar
Talata-Vohimena,-20.85,46.9667,Madagascar
Kirsehir,39.1456,34.1608,Turkey
Seneffe,50.5333,4.25,Belgium
Pecel,47.4893,19.3354,Hungary
Eregli,41.2792,31.4208,Turkey
Haubourdin,50.6092,2.9869,France
Heusenstamm,50.05,8.8,Germany
Ronchin,50.6047,3.0878,France
Yahyali,38.1,35.3608,Turkey
Tavistock,50.545,-4.15,United Kingdom
Adelsdorf,49.7112,10.8935,Germany
Isoanala,-23.8333,45.7167,Madagascar
Aire-sur-la-Lys,50.6386,2.3967,France
Yesilhisar,38.35,35.0867,Turkey
Loos,50.6128,3.0144,France
La Bruyere,50.5,4.8,Belgium
Ibiraci,-20.4619,-47.1219,Brazil
Guaranesia,-21.2989,-46.8028,Brazil
Seligenstadt,50.0333,8.9667,Germany
Ganserndorf,48.3406,16.7175,Austria
Hosbach,50.0,9.2,Germany
Ambatondrakalavao,-19.4333,47.5,Madagascar
Anjozorobe,-18.4033,47.85,Madagascar
Jacarei,-23.3053,-45.9658,Brazil
Andenne,50.4833,5.1,Belgium
Ambatomiady,-19.6833,47.4167,Madagascar
Belambo,-19.4,47.5167,Madagascar
Tournai,50.6056,3.3881,Belgium
Balchik,43.4269,28.1617,Bulgaria
Boppard,50.2314,7.5908,Germany
Merville,50.6439,2.6403,France
Soignies,50.5667,4.0667,Belgium
Tapiratiba,-21.4678,-46.7489,Brazil
Dorog,47.7194,18.7292,Hungary
Bueno Brandao,-22.4408,-46.3508,Brazil
Obertshausen,50.0667,8.8333,Germany
Csomor,47.55,19.2333,Hungary
Lille,50.6278,3.0583,France
Sarkad,46.75,21.3833,Hungary
Hellemmes-Lille,50.6283,3.11,France
Annappes,50.6269,3.1497,France
Eppstein,50.1333,8.4,Germany
Catalao,-18.17,-47.9419,Brazil
Ecaussinnes-Lalaing,50.5667,4.1833,Belgium
Orizona,-17.0308,-48.2958,Brazil
Antsahalava,-19.5833,47.4667,Madagascar
Budakalasz,47.6215,19.046,Hungary
Malmedy,50.4167,6.0167,Belgium
Itapeva,-22.7678,-46.2208,Brazil
Kerepestarcsa,47.5478,19.2634,Hungary
Targoviste,44.9244,25.4572,Romania
Tall Rif`at,36.4733,37.0972,Syria
Exmouth,50.62,-3.413,United Kingdom
Newport,50.701,-1.2883,United Kingdom
Mons-en-Baroeul,50.6369,3.1103,France
Stupava,48.2747,17.0317,Slovakia
Ceske Budejovice,48.9747,14.4747,Czechia
Lomme,50.6455,2.9876,France
Kelkheim (Taunus),50.1378,8.4497,Germany
Sabotsy,-19.2333,47.6,Madagascar
Fanjakana,-21.1833,46.8833,Madagascar
Volkach,49.8667,10.2167,Germany
Bernolakovo,48.1992,17.3003,Slovakia
Pomaz,47.6431,19.0196,Hungary
Ambohimahazo,-20.6667,47.0833,Madagascar
Bad Soden am Taunus,50.1333,8.5,Germany
Forchheim,49.7197,11.0581,Germany
Shibam,15.9269,48.6267,Yemen
Sao Sebastiao do Paraiso,-20.9169,-46.9908,Brazil
Lambersart,50.65,3.025,France
Frankfurt,50.1106,8.6822,Germany
Niedernhausen,50.1617,8.3176,Germany
Outreau,50.7039,1.5939,France
Ankiabe-Salohy,-15.6,48.7167,Madagascar
Sulzbach,50.1331,8.5289,Germany
Mahazoarivo,-21.3667,46.8167,Madagascar
Le Portel,50.7067,1.5733,France
Ankadinandriana,-19.0667,47.6667,Madagascar
Canford Cliffs,50.7,-1.93,United Kingdom
Ath,50.6167,3.7667,Belgium
Hollabrunn,48.5667,16.0833,Austria
La Madeleine,50.6558,3.071,France
Keskin,39.6731,33.6136,Turkey
Aywaille,50.4733,5.6739,Belgium
Nivelles,50.5833,4.3167,Belgium
Saint-Andre,50.6603,3.0439,France
Alzenau in Unterfranken,50.0667,9.0667,Germany
Ortahisar,38.6208,34.8647,Turkey
Hem,50.6553,3.1878,France
Melgaco,-1.8039,-50.7119,Brazil
Braine-le-Comte,50.6,4.1333,Belgium
Huy,50.5167,5.2333,Belgium
Ryde,50.7271,-1.1618,United Kingdom
Perenchies,50.6681,2.9725,France
Selsey,50.735,-0.7898,United Kingdom
Nagykata,47.412,19.7396,Hungary
La Chapelle d'Armentieres,50.6728,2.895,France
Parkstone,50.71,-1.95,United Kingdom
Eschborn,50.1436,8.57,Germany
Isaszeg,47.5333,19.4,Hungary
Ambovonomby,-14.3667,49.05,Madagascar
Susice,49.2312,13.5202,Czechia
Ambohimierambe-Andranofito,-19.7833,47.4333,Madagascar
Gembloux,50.5667,4.6833,Belgium
Marotolana,-14.65,48.9833,Madagascar
Ankazondandy,-18.6833,47.8167,Madagascar
Saint-Martin-Boulogne,50.7258,1.6322,France
Dunakeszi,47.6303,19.1412,Hungary
Boulogne-sur-Mer,50.7264,1.6147,France
Southbourne,50.722,-1.798,United Kingdom
Wasquehal,50.6694,3.1308,France
Poole,50.7167,-1.9833,United Kingdom
Marcq-en-Baroeul,50.6711,3.0972,France
Bournemouth,50.72,-1.88,United Kingdom
Gerede,40.8006,32.1986,Turkey
Villers-la-Ville,50.5833,4.5333,Belgium
Mangamila,-18.5667,47.8583,Madagascar
Mombris,50.0667,9.1667,Germany
Marquette-les-Lille,50.6758,3.0661,France
Fot,47.6181,19.1903,Hungary
Boscombe,50.725,-1.84,United Kingdom
I`zaz,36.5866,37.0463,Syria
Hamworthy,50.7207,-2.0109,United Kingdom
Lys-les-Lannoy,50.6714,3.2144,France
Wanze,50.5353,5.2133,Belgium
Armentieres,50.6881,2.8811,France
Ambovombe Afovoany,-20.7667,47.0833,Madagascar
Mayen,50.3333,7.2167,Germany
Christchurch,50.73,-1.78,United Kingdom
Andradas,-22.0678,-46.5689,Brazil
Torokszentmiklos,47.1833,20.4167,Hungary
Alarobia,-18.9667,47.7333,Madagascar
Croix,50.6781,3.1508,France
Sprimont,50.5,5.6667,Belgium
Genappe,50.6,4.45,Belgium
Wambrechies,50.6853,3.0486,France
Barro Alto,-14.9683,-48.92,Brazil
Divinolandia,-21.6614,-46.7392,Brazil
Analila,-14.45,49.05,Madagascar
Estaimpuis,50.6756,3.2758,Belgium
Steinbach am Taunus,50.1667,8.5667,Germany
Dorchester,50.7154,-2.4367,United Kingdom
Sidmouth,50.68,-3.239,United Kingdom
Esztergom,47.7856,18.7403,Hungary
Ambongamarina,-18.325,47.9542,Madagascar
Konigstein im Taunus,50.1833,8.4667,Germany
Yahsihan,39.8503,33.4536,Turkey
Leers,50.6817,3.2439,France
Senec,48.2189,17.3997,Slovakia
Ambodihara,-14.75,48.9833,Madagascar
Lymington,50.75,-1.55,United Kingdom
Pires do Rio,-17.3008,-48.28,Brazil
Ambodiriana,-19.5833,47.5333,Madagascar
Lahnstein,50.3011,7.6056,Germany
Seaford,50.77,0.1,United Kingdom
Kronberg,50.1833,8.5,Germany
Sturovo,47.7992,18.7181,Slovakia
Spa,50.4925,5.8642,Belgium
Islahiye,37.025,36.6345,Turkey
Eastbourne,50.77,0.28,United Kingdom
Roubaix,50.6901,3.1817,France
Nove Zamky,47.9856,18.1578,Slovakia
Ankadimanga,-18.9667,47.75,Madagascar
Cowes,50.7595,-1.3002,United Kingdom
Urgup,38.6314,34.9131,Turkey
Alakamisy,-20.2,47.3167,Madagascar
Longuenesse,50.7356,2.2372,France
Sacramento,-19.865,-47.44,Brazil
Amay,50.5478,5.3192,Belgium
Idstein,50.2206,8.2742,Germany
Hazebrouck,50.725,2.5392,France
Tsarasaotra,-20.4333,47.2333,Madagascar
Kalandy,-15.75,48.7333,Madagascar
Ipameri,-17.7219,-48.16,Brazil
Arques,50.7356,2.3025,France
Eghezee,50.5833,4.9167,Belgium
Bondues,50.7017,3.0933,France
Hanau,50.1328,8.9169,Germany
New Milton,50.76,-1.65,United Kingdom
Erlensee,50.1333,8.9333,Germany
Mouvaux,50.7033,3.1406,France
Mara Rosa,-14.0169,-49.1778,Brazil
Wattrelos,50.7,3.217,France
Esneux,50.5333,5.5667,Belgium
Maintal,50.15,8.8333,Germany
Bognor Regis,50.7824,-0.6764,United Kingdom
Kavarna,43.4333,28.3333,Bulgaria
Auerbach,49.6833,11.6167,Germany
Saint-Omer,50.7483,2.2608,France
Launceston,50.637,-4.36,United Kingdom
Amparafaravola,-17.5833,48.2167,Madagascar
Avanos,38.715,34.8467,Turkey
Godollo,47.6,19.3667,Hungary
Szentendre,47.7044,19.0686,Hungary
Morarano Chrome,-17.75,48.1667,Madagascar
Broadstone,50.7605,-1.995,United Kingdom
Antsakabary,-15.05,48.9333,Madagascar
Felpham,50.7905,-0.6539,United Kingdom
Bridport,50.7336,-2.7584,United Kingdom
Kirikkale,39.8417,33.5139,Turkey
South Hayling,50.7876,-0.977,United Kingdom
Beraketa,-24.1833,45.6833,Madagascar
Guararema,-23.415,-46.035,Brazil
Pezinok,48.2919,17.2661,Slovakia
Bailleul,50.7375,2.7339,France
Bad Vilbel,50.1781,8.7361,Germany
Antsampandrano,-19.5333,47.5833,Madagascar
Betroka,-23.2683,46.1044,Madagascar
Newhaven,50.8,0.06,United Kingdom
God,47.6906,19.1344,Hungary
